UID,Univ_name,Type,Language_id,Requisite
32,Karlsruhe Institute of Technology (KIT),CEFR,German,A2
33,RWTH Aachen University,CEFR,English,B1
33,RWTH Aachen University,CEFR,German,B1
38,University of Stuttgart,CEFR,German,A2
38,University of Stuttgart,CEFR,English,B1
39,The University of Hong Kong,iBT-TOEFL,English,93
39,The University of Hong Kong,IELTS,English,6.5
42,City University of Hong Kong,iBT-TOEFL,English,83
42,City University of Hong Kong,IELTS,English,6.5
45,Budapest University of Technology and Economics,CEFR,English,B2
47,Polytechnic University of Torino,IELTS,English,5
48,University of Trento,CEFR,English,B2
48,University of Trento,CEFR,Italian,A2
49,Kyoto University,iBT-TOEFL,English,83
49,Kyoto University,IELTS,English,6.5
49,Kyoto University,JLPT,Japan,N1
50,Tokyo Institute of Technology,JLPT,Japan,N1
51,Hokkaido University,iBT-TOEFL,English,83
51,Hokkaido University,IELTS,English,6.5
52,Tohoku University,iBT-TOEFL,English,83
52,Tohoku University,JLPT,Japan,N1
53,Kyushu University,PBT-TOEFL,English,550
53,Kyushu University,iBT-TOEFL,English,83
53,Kyushu University,IELTS,English,6.5
54,TU Delft (Delft University of Technology),iBT-TOEFL,English,90
54,TU Delft (Delft University of Technology),IELTS,English,6.5
55,University of Twente,IELTS,English,6
55,University of Twente,iBT-TOEFL,English,80
55,University of Twente,TOEIC,English,790
56,Warsaw University of Technology,CEFR,English,B2
56,Warsaw University of Technology,iBT-TOEFL,English,87
56,Warsaw University of Technology,TOEIC,English,700
62,Lund University,IELTS,English,6.5
62,Lund University,iBT-TOEFL,English,90
63,Uppsala University,CEFR,English,B2
64,?cole Polytechnique F?d?rale de Lausanne (EPFL),CEFR,English,B2
64,?cole Polytechnique F?d?rale de Lausanne (EPFL),CEFR,French,B2
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),iBT-TOEFL,English,80
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),CEFR,English,B2
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),IELTS,English,5.5
68,Cardiff University,IELTS,English,6.5
68,Cardiff University,iBT-TOEFL,English,90
69,University of Southampton,IELTS,English,6.5
69,University of Southampton,iBT-TOEFL,English,92
70,University of Leeds,IELTS,English,6.5
70,University of Leeds,iBT-TOEFL,English,87
71,Drexel University,iBT-TOEFL,English,83
71,Drexel University,IELTS,English,6.5
72,State University of New York at Stony Brook,iBT-TOEFL,English,83
72,State University of New York at Stony Brook,IELTS,English,6.5
73,Northeastern University,iBT-TOEFL,English,92
73,Northeastern University,IELTS,English,6.5
74,Georgia Institute of Technology,iBT-TOEFL,English,95
74,Georgia Institute of Technology,IELTS,English,7
75,Rice University,iBT-TOEFL,English,100
75,Rice University,IELTS,English,7
